Date,Open,High,Low,Close,Volume
2023-04-25,493.98758268164505,495.9205061178065,485.4150719613205,486.2945556640625,1789900
2023-04-26,483.63674422559217,486.004557534223,476.84252011325054,478.0699157714844,1441900
2023-04-27,478.23417591477676,485.4150079486595,478.23417591477676,484.45819091796875,1361600
2023-04-28,484.7385350054044,487.8988541929128,483.849406745037,486.3428649902344,1169400
2023-05-01,482.4092906140932,483.279100135217,472.4064073860029,477.0357666015625,2203200
2023-05-02,478.39850433583854,479.0556911622084,473.3825661429737,478.2148742675781,1940800
2023-05-03,479.9448432369952,482.0517224761741,473.2375972787445,473.6241760253906,1426400
2023-05-04,473.5273771973468,475.4352789980937,470.6122505508507,474.88323974609375,1487000
2023-05-05,477.65304497207967,483.6575868606458,477.4399787710141,483.32830810546875,1708200
2023-05-08,481.6915790053707,484.48079852638,480.0742383680136,483.32830810546875,1015000
2023-05-09,481.2945599173793,485.9238810869794,480.7425502163327,485.00384521484375,1571800
2023-05-10,486.1272453615932,489.052036485282,479.4931692248669,483.909423828125,1257600
2023-05-11,483.76417181356027,487.1441485955311,481.8659347656514,486.06915283203125,1046700
2023-05-12,487.3087656923853,490.07859675221727,485.40086411308897,488.1803894042969,1471900
2023-05-15,488.1223182203696,489.08110141684494,483.1346358188779,486.21441650390625,1135700
2023-05-16,484.23868406159414,484.5195507739133,478.7183512410585,480.5100402832031,1229300
2023-05-17,482.3017641009706,482.31145833313764,476.39404581833554,479.3963317871094,2069500
2023-05-18,479.39633461896005,482.8828593273061,478.50532236632154,482.39862060546875,2298900
2023-05-19,483.6479325905714,483.6479325905714,478.35036014406705,480.8683776855469,1634400
2023-05-22,481.3332841944915,481.3332841944915,473.1399733869863,476.364990234375,1943800
2023-05-23,471.813117415775,471.813117415775,467.74550077689156,469.5856018066406,1800200
2023-05-24,471.89062951195643,471.89062951195643,465.75048612972824,467.54217529296875,1600600
2023-05-25,465.07253370421813,473.139967166055,461.721610105706,471.2126770019531,3421900
2023-05-26,470.34105446791546,494.6498436911168,468.8592851932668,491.2698669433594,5302600
2023-05-30,493.7200629943142,498.56242005595414,485.7785371198367,492.0155334472656,2544800
2023-05-31,492.8193948558909,497.67147608057513,489.0326742363487,495.4342956542969,3320800
2023-06-01,493.27455698224804,497.54554565377106,486.27248463870865,496.44146728515625,2407700
2023-06-02,494.2334220267646,502.15556051689185,493.3424097635302,496.431884765625,2283900
2023-06-05,496.4318050880271,502.56222383541024,495.8797659338297,501.9133605957031,2023500
2023-06-06,501.9134055609072,502.28143169667607,496.59647416673204,499.98614501953125,1410300
2023-06-07,498.29128957653074,502.92058056029936,494.47548646250124,495.11468505859375,1784700
2023-06-08,496.34466513048994,503.8890827604525,496.34466513048994,503.6954345703125,1530400
2023-06-09,501.85531798667546,505.60332088328215,499.25011135540797,500.9740295410156,1287300
2023-06-12,500.97407371678145,504.8382895159532,499.73439413316413,504.5476989746094,1404500
2023-06-13,505.5645751953125,506.4652520553461,501.5840882833348,505.5645751953125,1204700
2023-06-14,508.45060632846105,511.2107431183491,506.64925265272007,510.5812683105469,1841400
2023-06-15,512.324521501231,514.5132897843348,510.0582584784936,512.4988403320312,1871600
2023-06-16,513.3898509948168,513.6997708591147,506.1553531211392,507.1432189941406,3147400
2023-06-20,505.49679266410095,506.41685801981464,501.80689612059194,503.3177185058594,1684400
2023-06-21,501.58402544834763,505.1964857785846,500.2572163476244,503.2401428222656,1273600
2023-06-22,504.2764469915773,508.1406619553515,503.29827546216814,507.6758117675781,1114000
2023-06-23,506.6396525192444,508.83811541716597,502.96914397852487,507.9083557128906,1433700
2023-06-26,507.86958875234933,508.32474477181836,504.82855543058287,506.9204406738281,1278500
2023-06-27,506.17471090447003,515.6270001923657,505.6420010727396,513.6126098632812,1673600
2023-06-28,512.3051698815871,516.6730125305635,511.94683796286654,516.0047607421875,1245200
2023-06-29,513.8548137210744,515.6658619355777,512.276190651144,514.9298095703125,1121800
2023-06-30,517.3316238794971,522.5517319350249,516.8086672951097,521.408935546875,2221900
2023-07-03,520.3144773266637,524.0237622782769,517.4962341331199,523.9849853515625,951400
2023-07-05,524.1593344576453,528.8370970685529,520.5566267352773,524.0722045898438,1630400
2023-07-06,521.8930743053602,523.2682955786075,519.6655882430441,520.4306640625,1750100
2023-07-07,517.0604513276766,519.5494455222038,508.09234048584784,508.49908447265625,2739500
2023-07-10,508.5087351027374,514.4067884060087,508.5087351027374,510.39727783203125,1955600
2023-07-11,510.8718410988633,514.0290869585127,509.5644202210881,512.9443969726562,1262300
2023-07-12,515.2299682163394,523.0843056128066,514.3680091580189,521.0408325195312,1960500
2023-07-13,520.8471505956625,522.1255478979871,515.9950692083219,521.4766845703125,1647200
2023-07-14,521.7284886936458,529.6215441467725,521.1376725469361,529.4666137695312,1828400
2023-07-17,528.9629915764825,536.7398936532365,528.8854968315476,535.529296875,1909900
2023-07-18,535.2484844387793,537.5050537380351,532.0719087328798,536.1395263671875,1779200
2023-07-19,537.0013372851706,538.3669235403676,534.6189206792726,536.6430053710938,1261100
2023-07-20,536.3524707636367,543.3836262009293,536.2556466673401,539.4031982421875,1732800
2023-07-21,541.5435444629128,544.3327643781015,539.877791544462,540.2748413085938,5263900
2023-07-24,540.4104390000724,548.710298176264,538.3572714517618,546.1535034179688,2086400
2023-07-25,548.9039290326966,549.6593106312722,546.5117592296796,547.3737182617188,1602500
2023-07-26,547.6837678153969,550.1243502418962,545.6596236565466,548.3229370117188,1306400
2023-07-27,549.8240387430341,553.1556038336145,542.9284834108616,544.1197509765625,1485300
2023-07-28,546.7829740582767,549.9111370704157,544.8847371193345,545.5626831054688,1371400
2023-07-31,545.2528460376243,546.5021607636194,541.4273479954091,542.9962768554688,1365900
2023-08-01,542.9573976132702,545.1364713945338,537.0593452364064,537.9600219726562,1445300
2023-08-02,534.8513466974002,539.0835882723076,533.6504441605163,534.9384765625,1635000
2023-08-03,536.0813284454954,542.6862923554239,534.8125662932937,540.1101684570312,1463400
2023-08-04,543.3836859907369,543.5967226704983,534.0281601012166,534.6383056640625,1141500
2023-08-07,537.4953186161663,541.9212678873808,537.4953186161663,540.8074951171875,1015400
2023-08-08,540.4103416901993,541.2819949180363,534.4445474395925,538.589599609375,1020400
2023-08-09,540.3910118304622,544.3714989506689,539.2579098003274,542.0568237304688,1471800
2023-08-10,545.4465230274674,551.2670820810355,543.025329352018,543.7904052734375,1107200
2023-08-11,542.6863401441719,547.1897841359556,541.4080018698654,545.214111328125,1043100
2023-08-14,546.9669575186398,549.8142832173517,542.773434152082,543.7709350585938,1247600
2023-08-15,543.3642693888472,547.3446975794539,540.6041322607444,540.9043579101562,1124300
2023-08-16,543.9937960183812,547.1413477339544,541.107693018966,541.4273071289062,1340100
2023-08-17,541.8340761564974,542.7541415996654,527.8977299175955,529.8637084960938,1941900
2023-08-18,529.6796513273042,532.1492569136308,525.9897547401368,527.7620849609375,1877800
2023-08-21,526.7160225968867,527.965396079577,519.3943369569132,526.0865478515625,2076100
2023-08-22,524.8759683333775,524.8759683333775,520.5565383813944,521.3991088867188,1286000
2023-08-23,521.9706581848188,524.1109556430376,519.3363686293195,523.8107299804688,1295800
2023-08-24,523.2770058817448,524.9362526957068,515.0585314245528,515.922119140625,1587500
2023-08-25,517.0865568533276,519.8810472618799,514.8063578597684,518.1539306640625,1511500
2023-08-28,520.0846212101463,521.0937193042097,517.2901319404432,520.2689819335938,945800
2023-08-29,518.4740034895441,526.9447668546899,518.4740034895441,526.6536865234375,1468500
2023-08-30,526.6148905404807,528.2547123353364,523.296455976894,526.1588745117188,1292800
2023-08-31,523.9659781914446,535.8037399136756,523.9659781914446,532.970458984375,2086500
2023-09-01,536.6479627940432,537.0457628010937,524.5870479755463,528.08984375,1437400
2023-09-05,529.5257882650707,532.8830728711163,527.847175573477,528.5554809570312,1714300
2023-09-06,525.6348780196156,532.388238608967,524.1406259958162,530.4573364257812,1476600
2023-09-07,532.3591547375069,534.6296407865079,528.1285696545502,532.3300170898438,1340000
2023-09-08,532.7666227478167,535.9783374600978,531.8253938949044,534.8236694335938,1075300
2023-09-11,536.3955889767165,542.7802277458616,535.4737851750918,542.1883544921875,1388600
2023-09-12,542.6735594625651,543.7602990294847,539.6655709424883,542.1980590820312,1055500
2023-09-13,541.7224903438241,543.7989619362859,538.151767004474,543.13916015625,1162700
2023-09-14,548.0392182146423,549.8731130727738,543.6146196631389,548.0004272460938,1257300
2023-09-15,548.5438361012758,548.7184843064983,539.0444898423071,539.8401489257812,2944900
2023-09-18,541.6061177138025,547.4376740205383,540.9171782155264,546.0112915039062,1003100
2023-09-19,544.9634006541306,548.5438369237037,542.8190002226675,547.5928955078125,1144700
2023-09-20,547.592959519719,552.3183518373114,545.9531376387588,547.0884399414062,1311500
2023-09-21,547.3212589266756,547.8064125882955,537.8219715523861,538.5982055664062,1687700
2023-09-22,538.675821873182,546.2539201821676,538.3071595518647,542.0040283203125,1527300
2023-09-25,542.8772437019138,544.6044191925627,538.2682838409806,542.0330810546875,1313300
2023-09-26,542.5474038774673,544.701457868481,535.6096823105673,536.5411987304688,2425100
2023-09-27,531.1268156318556,549.6790865056565,528.5554775927743,546.7973022460938,4591400
2023-09-28,547.3212506512151,555.190428710223,547.3212506512151,551.745849609375,2192400
2023-09-29,553.0752033343758,554.035798159246,544.0513565982295,548.1848754882812,1886600
2023-10-02,551.0471233124337,554.7634163859817,547.2532483051102,554.34619140625,1831700
2023-10-03,554.1424497340885,559.0813397209212,546.2926972046237,548.2623901367188,2007400
2023-10-04,552.5802479693145,555.6076017509131,547.0204065628342,554.8216552734375,1798800
2023-10-05,555.1807148631358,557.6841242957894,547.6026171698489,552.6094360351562,1579700
2023-10-06,549.2813540578837,550.1158042265259,526.5179206390887,540.9755249023438,4245900
2023-10-09,538.5205888429166,543.1295488375181,533.455612812665,542.3726806640625,1781500
2023-10-10,543.2944150557641,550.1157034027518,540.693998750608,545.4000244140625,2176800
2023-10-11,548.0780009463881,549.6790315234613,543.5661079777442,548.7281494140625,1449800
2023-10-12,551.1830276893801,552.2406886617784,545.6814021026792,547.0398559570312,1458000
2023-10-13,547.1077038249275,550.5911328124419,545.2932340563244,550.0089721679688,1243900
2023-10-16,552.7743853788188,557.0534146474711,551.6391423847452,555.2486572265625,1428300
2023-10-17,554.9574939488705,558.9551548146188,553.7640350622219,557.2862548828125,1404600
2023-10-18,556.8787405368988,560.1583838986876,555.0157671317237,557.577392578125,1311900
2023-10-19,556.6652865928737,558.751411666985,547.3600139166612,548.8348999023438,2019600
2023-10-20,549.7178924503498,549.8440371408566,535.6193577661531,536.5120239257812,2294500
2023-10-23,537.6860952289311,540.3835186959085,530.3990780143885,535.8909912109375,1776500
2023-10-24,535.7067590170125,539.4812694897425,533.0190474535783,535.4545288085938,1678600
2023-10-25,532.262056878714,537.3853078430276,529.409351051507,533.6593017578125,1757500
2023-10-26,533.329448403791,538.190638387,529.3317869361721,531.3402709960938,1925300
2023-10-27,531.3402581405603,531.7575423990911,524.1890980188475,526.906005859375,1503100
2023-10-30,529.5355509559438,539.8402108052508,527.4979291052601,538.4041748046875,1696200
2023-10-31,535.7648455912323,537.5793747031518,532.7569166903418,536.0365600585938,1394700
2023-11-01,538.5206093957091,541.8584692354729,533.329488471761,540.2671508789062,1735300
2023-11-02,540.9670173889331,543.8930120074806,536.6023513957699,540.4517822265625,2100600
2023-11-03,541.773900907855,547.2758936868516,539.7324802102938,545.2442626953125,1826300
2023-11-06,544.8456240093852,556.6662479742073,544.4956865494419,553.9152221679688,2056900
2023-11-07,556.5204174006655,557.8716340510435,553.6624761153373,555.3247680664062,1373100
2023-11-08,556.1509613834727,556.9966731658823,548.539496010245,551.5432739257812,1343600
2023-11-09,553.1180183464129,553.1180183464129,546.3231333785776,547.5479736328125,1288400
2023-11-10,552.0488508850574,561.7600014259114,549.1714487749141,561.011474609375,1908800
2023-11-13,558.9506286865138,563.7624763997766,557.4827662381332,562.0904541015625,1650700
2023-11-14,565.5025156310087,575.0386974147017,564.987339796035,574.3096313476562,2037600
2023-11-15,577.4106387858211,583.1459826835046,576.8274096203004,580.122802734375,2165100
2023-11-16,570.0130000822261,570.2171599337219,556.267660705292,562.4307250976562,2954700
2023-11-17,562.7418647449028,563.7333543317882,558.0369319012418,561.0407104492188,1773600
2023-11-20,561.2252976603107,566.0662767903034,561.2252976603107,564.5886840820312,1624100
2023-11-21,565.7552980094057,568.6229698913994,561.5850612442619,567.9910888671875,1173700
2023-11-22,570.4698376213889,574.6401332492114,569.9837936055808,572.6376342773438,1068600
2023-11-24,574.5235271783027,577.614760212913,573.9305083460168,574.85400390625,645800
2023-11-27,575.9816526557497,583.1945296529695,575.8746778741361,578.2952270507812,1627400
2023-11-28,576.6329601091907,580.74487391229,574.912345133289,577.4203491210938,1286800
2023-11-29,578.586812465759,578.5965428391926,571.0239390459859,571.45166015625,1319800
2023-11-30,571.4226296309507,576.5163623630604,566.5621885764102,576.195556640625,1755200
2023-12-01,576.7204706961254,579.704729025094,574.1055512692568,579.6075439453125,1474700
2023-12-04,575.6218971709637,582.7959109117872,574.9511541193732,582.3584594726562,1624000
2023-12-05,581.8239027653686,591.8849905874962,580.3657706559851,588.4534912109375,2349700
2023-12-06,588.599340965399,591.4961444996617,587.0051022515363,590.4754638671875,2233900
2023-12-07,592.9737212662984,595.2581044926562,589.4255760867583,593.897216796875,1690400
2023-12-08,591.6127903718792,596.482961216658,590.7670784764857,593.7319946289062,1502100
2023-12-11,604.6096385697944,607.5842852690201,601.4892735784573,606.4468994140625,2139300
2023-12-12,609.927005133079,612.1142035205097,605.8150911508061,611.9295043945312,2374400
2023-12-13,616.22601760032,624.6637344472342,613.3875372105298,624.0805053710938,2436900
2023-12-14,623.2834478445575,623.983382136831,612.7071244511449,613.1737670898438,3839200
2023-12-15,623.5945182403696,643.405678531303,622.622430137111,640.4310913085938,8805200
2023-12-18,645.9524760971617,662.8765020738284,642.6473531640473,662.2252197265625,5733400
2023-12-19,656.1594860705405,661.7975853437995,650.4436031342464,658.822998046875,3437300
2023-12-20,653.0390411378722,655.52758429222,642.3558024479395,642.5502319335938,3782700
2023-12-21,647.2745286707168,648.7132593166922,641.0434704344603,646.5940551757812,2388400
2023-12-22,649.3547551350507,654.4776776534217,647.4105792214727,652.854248046875,1639500
2023-12-26,654.2250524226706,656.9954799052613,652.0573148438825,655.7901000976562,1774800
2023-12-27,658.8521141831277,664.6979774351082,656.5654810277333,662.9282836914062,1875900
2023-12-28,661.9838495641268,662.9879949080647,657.7486353823437,659.2498168945312,1496900
2023-12-29,657.162077795411,659.3393645651109,653.3443470433233,656.2474365234375,1947000
