stock1,stock2,p_value,score,critical_values,half_life
MAR,WDAY,0.04264124973947499,-3.397389457027126,[-3.94060523 -3.36058133 -3.06139039],8.201930441574563
SBUX,SNPS,0.0428533870736396,-3.3954942864460307,[-3.94060523 -3.36058133 -3.06139039],9.884477601468804
ADSK,CDW,0.04346232220535454,-3.3900973092054483,[-3.94060523 -3.36058133 -3.06139039],7.419659586057526
BIIB,FANG,0.04381563488996615,-3.3869946885172775,[-3.94060523 -3.36058133 -3.06139039],10.769469985844834
AMAT,NVDA,0.04382426372164654,-3.386919174958952,[-3.94060523 -3.36058133 -3.06139039],7.227922131213372
EXC,TSLA,0.044054683539604636,-3.3849072580328894,[-3.94060523 -3.36058133 -3.06139039],9.990808929058963
GILD,GOOG,0.04433711302443712,-3.382453112496506,[-3.94060523 -3.36058133 -3.06139039],8.006680009967646
KLAC,ZS,0.04458295006015369,-3.3803274832546855,[-3.94060523 -3.36058133 -3.06139039],8.006381653183569
APP,PYPL,0.04521074295414576,-3.3749430982240343,[-3.94060523 -3.36058133 -3.06139039],8.60835483038983
AAPL,LIN,0.04555155832555101,-3.3720459588343354,[-3.94060523 -3.36058133 -3.06139039],9.005139441982188
LIN,MSFT,0.04561495706991409,-3.3715090144318163,[-3.94060523 -3.36058133 -3.06139039],5.860740072158367
EXC,MCHP,0.045700738646707206,-3.3707834864488224,[-3.94060523 -3.36058133 -3.06139039],10.000498054802478
INTU,ROP,0.04577369188934049,-3.370167346183809,[-3.94060523 -3.36058133 -3.06139039],7.936694704277963
FTNT,PEP,0.046110949276501896,-3.367329506485156,[-3.94060523 -3.36058133 -3.06139039],9.713039591629386
SBUX,WDAY,0.04629232538579834,-3.3658104259106785,[-3.94060523 -3.36058133 -3.06139039],9.60305607511334
MU,WBD,0.04635650525833221,-3.365274080084609,[-3.94060523 -3.36058133 -3.06139039],9.966550909274622
BKNG,COST,0.04670705307018248,-3.36235538089044,[-3.94060523 -3.36058133 -3.06139039],9.652754622973632
DASH,MAR,0.0471300313079671,-3.358857646897978,[-3.94060523 -3.36058133 -3.06139039],8.000033353620324
DDOG,KLAC,0.04714423717638978,-3.358740625562671,[-3.94060523 -3.36058133 -3.06139039],7.9967425263903245
EXC,MRVL,0.04715965422896322,-3.358613660036299,[-3.94060523 -3.36058133 -3.06139039],9.64537187173953
AAPL,ISRG,0.047271124227841,-3.357696679979877,[-3.94060523 -3.36058133 -3.06139039],13.881379783750567
PYPL,VRSK,0.047517911533741686,-3.3556728866828767,[-3.94060523 -3.36058133 -3.06139039],8.454272656798947
WBD,WDAY,0.04761411328731817,-3.354886330742062,[-3.94060523 -3.36058133 -3.06139039],10.859841602259852
META,ORLY,0.0476391159835132,-3.354682120944407,[-3.94060523 -3.36058133 -3.06139039],8.815615430631404
AAPL,MSFT,0.04778390942310348,-3.3535012565971236,[-3.94060523 -3.36058133 -3.06139039],9.826683573505191
EXC,TMUS,0.047923013444699125,-3.3523695721080156,[-3.94060523 -3.36058133 -3.06139039],11.031420787622382
BIIB,CDW,0.04806191446051813,-3.3512422420354473,[-3.94060523 -3.36058133 -3.06139039],9.037655455717584
ABNB,CSGP,0.048245066645555855,-3.3497598699506708,[-3.94060523 -3.36058133 -3.06139039],12.925669707841479
GILD,ISRG,0.048402008013480255,-3.3484933291838095,[-3.94060523 -3.36058133 -3.06139039],8.663307040090018
EXC,PEP,0.048558700115272226,-3.3472321752085086,[-3.94060523 -3.36058133 -3.06139039],11.398882073581905
ABNB,ADBE,0.04859996664223013,-3.3469005953718636,[-3.94060523 -3.36058133 -3.06139039],11.94548909457862
COST,INTU,0.04871298216930135,-3.3459936936986487,[-3.94060523 -3.36058133 -3.06139039],7.500756561262498
CTAS,FAST,0.048774186664627774,-3.345503277506955,[-3.94060523 -3.36058133 -3.06139039],8.955431815469364
LIN,MSTR,0.049327358306981484,-3.3410937086446606,[-3.94060523 -3.36058133 -3.06139039],7.837775611768127
EXC,ORLY,0.049788327201038665,-3.337450133328479,[-3.94060523 -3.36058133 -3.06139039],10.565582056638357
